contrast,protein,Protein.Names,Genes,NPrec,PropObs,logFC,AveExpr,t,P.Value,adj.P.Val,B,pi_score
HLRT_post_vs_pre,P61421,VA0D1_HUMAN,ATP6V0D1,1,0.6717557251908397,-0.32789732842899966,19.209336289270905,-1.8402873640353197,0.0686777589829569,0.353710817077967,-4.287178420924409,0.41552304201416285
HLRT_post_vs_pre,P55039,DRG2_HUMAN,DRG2,12,0.41475826972010177,-0.21174110255801182,16.975025850670193,-1.8396774087264156,0.06876810645363167,0.353710817077967,-4.457230184299477,0.5673186431522136
HLRT_post_vs_pre,Q9NYJ1,COA4_HUMAN,COA4,7,0.33042529989094876,0.17109650109335206,16.553763563324686,1.8392246002809887,0.06883524119334532,0.353710817077967,-4.379127782482638,0.6326354160831047
HLRT_post_vs_pre,P37837,TALDO_HUMAN,TALDO1,25,0.5251908396946565,-0.14639860366969515,18.878029344196737,-1.8362202727337398,0.0692820575311943,0.35540644015159034,-4.762301784677275,0.6765010898774801
HLRT_post_vs_pre,Q9H2W6,RM46_HUMAN,MRPL46,3,0.6361323155216285,0.1776570507215567,17.497321928332635,1.8284323674096787,0.07045157554235007,0.36021127609337744,-4.290664499701829,0.6241941030103026
HLRT_post_vs_pre,P84085,ARF5_HUMAN,ARF5,5,0.35572519083969467,0.2844169925466602,16.71744112923564,1.8284062458738437,0.07045552573161065,0.36021127609337744,-4.328901654346374,0.47024855118386183
HLRT_post_vs_pre,P13987,CD59_HUMAN,CD59,8,0.7557251908396947,-0.17936012246217103,21.4695360463444,-1.8266212353819375,0.07072589840349923,0.36098688413329644,-4.61358789735025,0.6218136537196413
HLRT_post_vs_pre,P51687,SUOX_HUMAN,SUOX,15,0.4610687022900763,-0.1905975948935712,17.48006020074011,-1.8257600724609155,0.07085664588492954,0.36104843682069626,-4.504780076949868,0.603789151313846
HLRT_post_vs_pre,P01889,HLAB_HUMAN,HLA-B,2,0.5725190839694656,0.23245531017517607,17.499086490964935,1.8230503294258726,0.07126937010471163,0.36254418705440267,-4.286669125567048,0.5411917811938164
HLRT_post_vs_pre,P26599,PTBP1_HUMAN,PTBP1,7,0.2050163576881134,0.42374298335974814,15.8959819274748,1.82171670376869,0.07147322946434546,0.3629742304349564,-4.339174894582684,0.32692739071555676
HLRT_post_vs_pre,P34913,HYES_HUMAN,EPHX2,11,0.3240804996530187,0.24160597408489437,16.98459207874153,1.8178857579156311,0.07206153099316484,0.365193913844773,-4.532555971623587,0.5296809304168721
HLRT_post_vs_pre,Q8N283,ANR35_HUMAN,ANKRD35,2,0.18702290076335878,-0.2974998209271611,15.641666978321718,-1.8175037378202392,0.07215040835657745,0.365193913844773,-4.358784667661967,0.4574316869455874
HLRT_post_vs_pre,O95168,NDUB4_HUMAN,NDUFB4,8,0.42366412213740456,0.2539602065261306,18.752333160460882,1.8149950318725463,0.07250810701402184,0.3658924518899666,-4.5045090555446405,0.5135509503136819
HLRT_post_vs_pre,Q6ZVM7,TM1L2_HUMAN,TOM1L2,7,0.3925845147219193,-0.18368842180116118,16.708446184963886,-1.814337849127301,0.07260995256929015,0.3658924518899666,-4.4436375582010585,0.6177008243600978
HLRT_post_vs_pre,P15090,FABP4_HUMAN,FABP4,11,0.7092297015961138,0.28712015838015503,21.046334011667483,1.8140844302787522,0.07264925737723203,0.3658924518899666,-4.508243973135576,0.4710169282239097
HLRT_post_vs_pre,P09486,SPRC_HUMAN,SPARC,7,0.173391494002181,0.321797328009076,15.87940429781154,1.8083745059958907,0.07353955259781554,0.36976416364058656,-4.5750001673030365,0.431767034798476
HLRT_post_vs_pre,P13667,PDIA4_HUMAN,PDIA4,18,0.2972858354537744,0.18821666264781456,15.906232462031738,1.8063285431725034,0.07386075638934465,0.37076637118215583,-4.668433894910693,0.6123738158732993
HLRT_post_vs_pre,Q9BV79,MECR_HUMAN,MECR,9,0.6827820186598813,0.15847529212616607,18.857462125344274,1.802834505311479,0.07441199046512034,0.37291808071646804,-4.612797187917218,0.6624960334920197
HLRT_post_vs_pre,Q15172,2A5A_HUMAN,PPP2R5A,9,0.5258693808312129,-0.16356948750870615,17.19800195349065,-1.8007004345581252,0.07475034564978013,0.37399761754380123,-4.547610968592263,0.6542707261809944
HLRT_post_vs_pre,Q15366,PCBP2_HUMAN,PCBP2,7,0.7709923664122138,0.1325804784265472,20.01526789957754,1.7981665225293553,0.07515375069996291,0.3753985379791251,-4.515882089008148,0.7095336561759918
HLRT_post_vs_pre,Q16555,DPYL2_HUMAN,DPYSL2,28,0.5417121046892039,0.20294805183491604,18.726216057196382,1.7947660383541513,0.07569794975538524,0.37749698878013427,-4.858665948043216,0.5922598676920402
HLRT_post_vs_pre,P10176,COX8A_HUMAN,COX8A,2,0.9351145038167938,0.3882445629059994,21.079990108766424,1.793971487339694,0.07582845705719407,0.37752891385922155,-4.531002524288967,0.36736768331848296
HLRT_post_vs_pre,P18124,RL7_HUMAN,RPL7,12,0.5012722646310432,0.2750958140852404,18.934035462017338,1.7907187262642885,0.0763499144953161,0.37903119424748327,-4.608178559605742,0.4927938848363412
HLRT_post_vs_pre,Q9UBC2,EP15R_HUMAN,EPS15L1,13,0.4738696418085731,-0.12442010177922214,16.757315880416375,-1.7905363872266056,0.07637939581647181,0.37903119424748327,-4.6290527223486615,0.7261390412121774
HLRT_post_vs_pre,Q96CX2,KCD12_HUMAN,KCTD12,8,0.4312977099236641,0.30129514286899806,16.873619177123892,1.789331551233681,0.0765744355399874,0.37938018389681055,-4.463935546731927,0.46108380702596125
HLRT_post_vs_pre,P07205,PGK2_HUMAN,PGK2,3,0.18829516539440205,-0.6480155957097473,16.705472664291154,-1.788623159884279,0.0767578644423477,0.3796527806080317,-4.398210028272061,0.18947077916099644
HLRT_post_vs_pre,Q9NY65,TBA8_HUMAN,TUBA8,13,0.721080446271286,0.16968744195815688,20.64826243948823,1.7874548137706254,0.07687906405474935,0.3796527806080317,-4.605366558398331,0.6470466968859452
HLRT_post_vs_pre,P60900,PSA6_HUMAN,PSMA6,23,0.6807168934616661,-0.09367578447864489,20.17004772250764,-1.7863873783282833,0.07705277501965628,0.3798939086058256,-4.843588981617959,0.7865367498305766
HLRT_post_vs_pre,Q14240,IF4A2_HUMAN,EIF4A2,15,0.5811704834605599,-0.17170313530815662,19.866932233040757,-1.7853660750088283,0.07721928239418922,0.38009879780440714,-4.701410405181381,0.644197486392731
HLRT_post_vs_pre,Q13425,SNTB2_HUMAN,SNTB2,12,0.3594147582697201,-0.20520321445576784,16.63151318817313,-1.7817460734524857,0.07781186480045107,0.3823969187770148,-4.572346360391828,0.5921599598480489
HLRT_post_vs_pre,Q96CB9,NSUN4_HUMAN,NSUN4,1,0.549618320610687,0.3279944702922606,18.355421405689885,1.7767264620615268,0.0786397735896532,0.3857754600242789,-4.433641855900149,0.43428693690556264
HLRT_post_vs_pre,Q9NRX4,PHP14_HUMAN,PHPT1,8,0.6708015267175572,-0.16609771458875144,22.864726141857403,-1.7760434972157282,0.0787529785256664,0.3857754600242789,-4.821689188557491,0.6556506094484806
HLRT_post_vs_pre,P09669,COX6C_HUMAN,COX6C,6,0.5050890585241731,0.3741859885229992,21.748682682645022,1.774976731504609,0.07893006966463621,0.3860213374916774,-4.552327450277862,0.3866905773495014
HLRT_post_vs_pre,Q00577,PURA_HUMAN,PURA,8,0.5286259541984732,-0.22289707604269893,17.08197088851406,-1.7737594681726692,0.07913254605290401,0.3861540615327022,-4.668366138985336,0.5681285073327678
HLRT_post_vs_pre,O95817,BAG3_HUMAN,BAG3,44,0.4769257460097155,-0.2418463291812607,17.980575303115266,-1.773378175322482,0.07921108954516969,0.3861540615327022,-5.015639694727613,0.5415959814787717
HLRT_post_vs_pre,Q9Y6W3,CAN7_HUMAN,CAPN7,4,0.5973282442748091,-0.19114486931173502,16.5054536742233,-1.770896488085552,0.07961045715060769,0.38748001704343776,-4.4198123267776115,0.616490057403516
HLRT_post_vs_pre,Q16576,RBBP7_HUMAN,RBBP7,8,0.3320610687022901,-0.22325734528854113,15.636248361029459,-1.7691763351254508,0.07989874212363804,0.38752604939376145,-4.563201815623737,0.5688319489148532
HLRT_post_vs_pre,O14558,HSPB6_HUMAN,HSPB6,17,0.8230803771890436,0.19769186428910146,23.723134832898495,1.7688250601835613,0.07995771897283546,0.38752604939376145,-4.83766848492062,0.6068822371770359
HLRT_post_vs_pre,Q13049,TRI32_HUMAN,TRIM32,4,0.3377862595419847,-0.29014100416007516,15.90890627020057,-1.768560918129326,0.08000209040739059,0.38752604939376145,-4.478713727551342,0.4805567921078563
HLRT_post_vs_pre,Q9UII2,ATIF1_HUMAN,ATP5IF1,10,0.7450381679389313,0.29858816306647284,19.97594137049934,1.7653442553493508,0.08054406712696341,0.3891812313958723,-4.731444939661409,0.47136200117994653
HLRT_post_vs_pre,O14841,OPLA_HUMAN,OPLAH,40,0.47309160305343506,-0.10310662796118919,17.40063195938958,-1.7650152989654682,0.08059966330683746,0.3891812313958723,-4.991473395035462,0.7713219792200267
HLRT_post_vs_pre,Q6NUK1,SCMC1_HUMAN,SLC25A24,8,0.26622137404580154,0.27695873880657373,16.086818934635822,1.7639225290288487,0.08078457702569133,0.38932064787493265,-4.4903410546903935,0.498167128282664
HLRT_post_vs_pre,Q96HN2,SAHH3_HUMAN,AHCYL2,10,0.3839694656488549,-0.25000016550388793,16.901369324947517,-1.763332879009231,0.08088450015021612,0.38932064787493265,-4.452277177836823,0.5332933224234009
HLRT_post_vs_pre,Q16795,NDUA9_HUMAN,NDUFA9,37,0.5349700845884052,0.19260116466729826,19.759362464249303,1.7593256060948055,0.08156628090776548,0.39198203241930896,-4.840088964911876,0.6171001976595821
HLRT_post_vs_pre,Q9NWV4,CZIB_HUMAN,CZIB,11,0.600971547536433,-0.18901967062115688,20.357320405546666,-1.758162654651246,0.08176502435783274,0.3923173566191281,-4.6871381619631975,0.6229509899918001
HLRT_post_vs_pre,Q9Y371,SHLB1_HUMAN,SH3GLB1,10,0.46412213740458014,-0.16671221480039122,17.92594309997343,-1.75514345515889,0.08228285455633076,0.3941802260793042,-4.718129772215178,0.6594301797138348
HLRT_post_vs_pre,Q9Y320,TMX2_HUMAN,TMX2,4,0.3473282442748092,-0.2485258671472046,16.610751275670943,-1.7536614095341565,0.08253802965751784,0.3947809531732221,-4.400664899034493,0.537973050067708
HLRT_post_vs_pre,P46527,CDN1B_HUMAN,CDKN1B,3,0.183206106870229,-0.3550108827328131,15.825987865450218,-1.751236960396086,0.08295686906790352,0.3959169501855412,-4.463468858757197,0.41321951093589054
HLRT_post_vs_pre,Q9C0C2,TB182_HUMAN,TNKS1BP1,10,0.2435114503816794,0.24512123152443444,14.575682618847727,1.7507809872805329,0.08303583636369996,0.3959169501855412,-4.6255923640658105,0.5433617265175202
HLRT_post_vs_pre,Q9NP77,SSU72_HUMAN,SSU72,2,0.6145038167938931,-0.2071950650310619,16.42919476159207,-1.7499720025529386,0.0831760917864298,0.39596505667342635,-4.39765708967692,0.5973502105286733
HLRT_post_vs_pre,Q16643,DREB_HUMAN,DBN1,6,0.14631043256997456,0.5255071291298847,14.486689841442244,1.7476126738823026,0.08364065214927249,0.39647613824467226,-4.540384406338187,0.27147051506235215
HLRT_post_vs_pre,Q8WX93,PALLD_HUMAN,PALLD,14,0.3707742639040349,-0.20371448328013742,16.355477011199994,-1.747077256415128,0.08367955657809469,0.39647613824467226,-4.726697953562199,0.6032842144444371
HLRT_post_vs_pre,Q9NZM1,MYOF_HUMAN,MYOF,19,0.04821213338690237,0.5906689137128147,13.75239449904612,1.7470637088310772,0.08380039353457445,0.39647613824467226,-4.765030609925274,0.2312037739500423
HLRT_post_vs_pre,Q15056,IF4H_HUMAN,EIF4H,11,0.36641221374045796,-0.19218596554011214,18.185036151342295,-1.7463594589892928,0.08380478530286793,0.39647613824467226,-4.699089030783854,0.6209653657230834
HLRT_post_vs_pre,O43681,ASNA_HUMAN,ASNA1,12,0.3505089058524173,-0.2073112222928124,17.959515913422877,-1.7444132277084063,0.08414510470314715,0.3974680256319466,-4.6610982760373645,0.5986133775480738
HLRT_post_vs_pre,Q5VWP3,MLIP_HUMAN,MLIP,17,0.27885047148630443,-0.23704667389614542,15.903560844715473,-1.74024958947113,0.08487697440017415,0.39807254751299986,-4.856378130240014,0.5572796782392957
HLRT_post_vs_pre,Q9UBG0,MRC2_HUMAN,MRC2,12,0.13676844783715011,0.3414693440320331,14.264282603495118,1.7401454976431,0.08489533804070737,0.39807254751299986,-4.670257507497155,0.4307712080273828
HLRT_post_vs_pre,Q05682,CALD1_HUMAN,CALD1,19,0.3218159903575733,0.23001005482289116,16.26471478710994,1.7389059038547334,0.08511427511161834,0.39807254751299986,-4.877685063105479,0.567400604903384
HLRT_post_vs_pre,O14579,COPE_HUMAN,COPE,5,0.33282442748091606,0.311353445586505,16.53148802025471,1.738576772577222,0.08517248407343532,0.39807254751299986,-4.507418598984002,0.464456457688571
HLRT_post_vs_pre,P50453,SPB9_HUMAN,SERPINB9,2,0.25572519083969464,0.211541817286923,15.570685809443775,1.737313621801161,0.08539618369619562,0.39807254751299986,-4.505864915139169,0.5942299684398915
HLRT_post_vs_pre,P54725,RD23A_HUMAN,RAD23A,13,0.4862008220786847,-0.1803641464712804,18.319273331350264,-1.737075929584515,0.08543833200921885,0.39807254751299986,-4.65206164174612,0.6416651640655021
HLRT_post_vs_pre,Q9NTG7,SIR3_HUMAN,SIRT3,9,0.5716709075487701,0.1769977042193993,17.528463611727815,1.7367616807610518,0.08549408177281892,0.39807254751299986,-4.643017054497113,0.6470757632717744
HLRT_post_vs_pre,Q567U6,CCD93_HUMAN,CCDC93,1,0.4198473282442748,0.1678794500014007,15.90523887098922,1.7367172726061588,0.08550196247156812,0.39807254751299986,-4.504400189815969,0.661760334421274
HLRT_post_vs_pre,O15228,GNPAT_HUMAN,GNPAT,1,0.7557251908396947,-0.17674858225538337,15.885467263746039,-1.7367100782952678,0.08550323923454259,0.39807254751299986,-4.485028487099303,0.6474845845039797
HLRT_post_vs_pre,P98194,AT2C1_HUMAN,ATP2C1,1,0.4580152671755725,-0.15401452646416125,15.047441231537782,-1.7362682941179282,0.0855816719505266,0.39807254751299986,-4.503881821529728,0.6848116332957818
HLRT_post_vs_pre,P12277,KCRB_HUMAN,CKB,34,0.48607992815446793,-0.23803260640927348,19.470974275065494,-1.7350195067448435,0.08580369627471252,0.39837571542871547,-4.895235334576275,0.5573649476618886
HLRT_post_vs_pre,O75891,AL1L1_HUMAN,ALDH1L1,62,0.5554050726422063,0.11236383226345126,18.667848559705703,1.7344294544997227,0.08590876703525226,0.39837571542871547,-5.1280569213179525,0.7589695755443608
HLRT_post_vs_pre,Q9Y3B4,SF3B6_HUMAN,SF3B6,1,0.2824427480916031,-0.14974950321016856,14.243939283964739,-1.7320022050903379,0.08634209834959675,0.39977574304333835,-4.531167508814724,0.6929467507281978
HLRT_post_vs_pre,Q8TCT8,SPP2A_HUMAN,SPPL2A,2,0.40076335877862596,-0.30465121883078083,17.325937632165424,-1.730818921068253,0.08655399613164723,0.40014780582442383,-4.419708419861958,0.4745076592535047
HLRT_post_vs_pre,Q8TCC3,RM30_HUMAN,MRPL30,4,0.2748091603053435,0.2525296027792283,14.631212865252488,1.7292232144967814,0.08684042365269176,0.40086277504019474,-4.505178655551301,0.5395054937430733
HLRT_post_vs_pre,P43307,SSRA_HUMAN,SSR1,3,0.30279898218829515,0.34115775724361974,16.804719064935142,1.7276788560623455,0.08711837335841609,0.401100499962331,-4.509089282890033,0.43492084391499125
HLRT_post_vs_pre,Q6PIU2,NCEH1_HUMAN,NCEH1,8,0.37213740458015265,-0.22089932517615196,17.126207048384817,-1.7269028352296079,0.0872583144751054,0.401100499962331,-4.656474665772167,0.5834786120918585
HLRT_post_vs_pre,O00232,PSD12_HUMAN,PSMD12,26,0.41603053435114506,-0.1273322624322013,17.583339055558167,-1.7267412002848526,0.08728748552763416,0.401100499962331,-4.869522259511742,0.7330760312289922
HLRT_post_vs_pre,Q9UHY1,NRBP_HUMAN,NRBP1,6,0.2569974554707379,-0.245985723624635,16.137934910076723,-1.725274272731497,0.08755259449539837,0.40122223748636365,-4.536643985913793,0.5493046552006864
HLRT_post_vs_pre,P34897,GLYM_HUMAN,SHMT2,6,0.43256997455470736,0.26348178986879134,16.91942225443018,1.724939063523426,0.08761326728643137,0.40122223748636365,-4.464916913036285,0.5264855044184024
HLRT_post_vs_pre,O95298,NDUC2_HUMAN,NDUFC2,4,0.6526717557251909,0.29293840040281083,20.00544602129952,1.7243716632482717,0.0877160450594227,0.40122223748636365,-4.51494595432442,0.4902157553540949
HLRT_post_vs_pre,Q12805,FBLN3_HUMAN,EFEMP1,11,0.4316446911866759,0.19529955115281084,16.691561568990142,1.7225485134988539,0.08804695514568397,0.40122223748636365,-4.788864213424451,0.6221615739059646
HLRT_post_vs_pre,Q5T653,RM02_HUMAN,MRPL2,2,0.33969465648854963,0.35539361063987585,17.130859890613994,1.722545612437699,0.08804748251473084,0.40122223748636365,-4.47360613195835,0.4216568345560537
HLRT_post_vs_pre,Q9UI10,EI2BD_HUMAN,EIF2B4,5,0.3984732824427481,-0.2523429794359302,16.10745067815646,-1.7222274055739424,0.08810534340594704,0.40122223748636365,-4.493568164948188,0.5417248076282758
HLRT_post_vs_pre,O00151,PDLI1_HUMAN,PDLIM1,25,0.4537404580152672,-0.22306557466062316,18.12471251842257,-1.7210090036302224,0.08832717830545689,0.40163120538893854,-4.941378266629629,0.5819825084044222
HLRT_post_vs_pre,O00264,PGRC1_HUMAN,PGRMC1,3,0.3231552162849873,0.3117585331767039,16.403138603579286,1.7150848863819121,0.08941230645724312,0.4052791792756945,-4.462536708796466,0.4710740269643126
HLRT_post_vs_pre,O60783,RT14_HUMAN,MRPS14,3,0.11450381679389314,0.36314012127243167,14.709160227914017,1.7149957633571473,0.08942871406599141,0.4052791792756945,-4.573665471711773,0.4161397725849493
HLRT_post_vs_pre,O94979,SC31A_HUMAN,SEC31A,19,0.32663720369626353,0.1647648827403998,16.344808957717262,1.7144506229138676,0.08952912836070569,0.4052791792756945,-4.856142561661715,0.6719245823828908
HLRT_post_vs_pre,P62826,RAN_HUMAN,RAN,15,0.7338422391857506,-0.13129277982282517,21.394124071665043,-1.7127809046234546,0.08983726220820529,0.4060697646914717,-4.8759191116644285,0.7287799161655321
HLRT_post_vs_pre,Q16762,THTR_HUMAN,TST,14,0.4825517993456924,0.19245827343947752,18.76020986647193,1.7109025353880336,0.09018493612137778,0.4070364624350611,-4.697739221356056,0.6293712410339275
HLRT_post_vs_pre,P27986,P85A_HUMAN,PIK3R1,2,0.48091603053435117,-0.19065666556628358,14.877365663958624,-1.7075575278294597,0.09080679598519067,0.40923596057325934,-4.478759254410491,0.6329338446115329
HLRT_post_vs_pre,P04350,TBB4A_HUMAN,TUBB4A,3,0.3282442748091603,-0.23102105462909783,16.193945064372713,-1.7063575335869399,0.09103073448471458,0.4096383051812156,-4.564873556862379,0.5748446911908098
HLRT_post_vs_pre,Q96IU4,ABHEB_HUMAN,ABHD14B,14,0.673391494002181,-0.13818442158245858,20.799169345921793,-1.7022082833377508,0.09180852811420126,0.4125281278041363,-4.906234795041867,0.7189299737475134
HLRT_post_vs_pre,Q96IX5,ATPMD_HUMAN,ATP5MD,7,0.7699018538713195,0.19018151338206835,21.457716353785138,1.6997714389437835,0.0922678450565552,0.4127459195617104,-4.74462226619458,0.6355821833373085
HLRT_post_vs_pre,Q9UBB4,ATX10_HUMAN,ATXN10,9,0.46734520780322303,0.1283707747082623,16.868615604164383,1.6990730558193867,0.09239982701176666,0.4127459195617104,-4.788332498206239,0.7365842108965664
HLRT_post_vs_pre,Q96FQ6,S10AG_HUMAN,S100A16,5,0.1801526717557252,0.35104276336292983,15.80942168615245,1.6975289027015363,0.09269219069845026,0.4127459195617104,-4.590183223259514,0.43389832309314225
HLRT_post_vs_pre,O95861,BPNT1_HUMAN,BPNT1,13,0.4697592483852026,-0.15914278749138333,17.935545366301767,-1.69700137239946,0.09279224373229221,0.4127459195617104,-4.724106960390078,0.6849942565503674
HLRT_post_vs_pre,P22061,PIMT_HUMAN,PCMT1,31,0.6688007879832554,-0.14809346172517124,20.9199020539252,-1.6968459097065822,0.0928217460507052,0.4127459195617104,-4.963540338569534,0.7032596097537264
HLRT_post_vs_pre,Q4G0N4,NAKD2_HUMAN,NADK2,8,0.4017175572519084,0.18432520153579546,16.615491418058678,1.6956789320846297,0.09304344869779888,0.4127459195617104,-4.700942969824199,0.6455097436571082
HLRT_post_vs_pre,Q9Y4J8,DTNA_HUMAN,DTNA,15,0.3414758269720102,-0.19778569182912165,17.13144913930175,-1.695510902099153,0.09307540656656244,0.4127459195617104,-4.707974906285829,0.6252451125577043
HLRT_post_vs_pre,Q9UI30,TR112_HUMAN,TRMT112,2,0.3893129770992366,-0.2846278403733109,17.246734361529544,-1.6957920837160125,0.09311718989869107,0.4127459195617104,-4.513545679445597,0.5088118249920544
HLRT_post_vs_pre,Q13177,PAK2_HUMAN,PAK2,13,0.3247210804462713,0.1450445675472487,16.73529120894103,1.6951735494638502,0.0931395951540608,0.4127459195617104,-4.786487852933252,0.7087262800569575
HLRT_post_vs_pre,P61088,UBE2N_HUMAN,UBE2N,6,0.6781170483460559,-0.2338021558332386,21.130161902853935,-1.694783674930355,0.09321382207064269,0.4127459195617104,-4.547541714120676,0.5741987942741997
HLRT_post_vs_pre,Q8WXH4,ASB11_HUMAN,ASB11,4,0.1984732824427481,-0.23352205758951783,14.640194125820328,-1.6924726930845784,0.09365479197714083,0.4140957517361372,-4.591022195605367,0.5752141623359409
HLRT_post_vs_pre,P42224,STAT1_HUMAN,STAT1,13,0.19906048150322958,0.2936103047028613,15.877584023607163,1.69073524821704,0.09398743966307663,0.4149634128520742,-4.661049398196429,0.49943930394246594
HLRT_post_vs_pre,Q9Y2S6,TMA7_HUMAN,TMA7,2,0.8740458015267175,-0.2900873745571637,22.916702832008944,-1.6889957309016845,0.09432144683805005,0.41583455258166413,-4.618002274880958,0.5041356836578381
HLRT_post_vs_pre,P63313,TYB10_HUMAN,TMSB10,2,0.5610687022900763,0.31980308593221096,19.6927987215225,1.6871491880558551,0.09467706019556209,0.4166545957337966,-4.528128644159924,0.4705436493398279
HLRT_post_vs_pre,Q92839,HYAS1_HUMAN,HAS1,1,0.5190839694656488,-0.5032035122838714,20.167459323570238,-1.6867061886740453,0.09478138732668877,0.4166545957337966,-4.528567666216867,0.30555081775455045
HLRT_post_vs_pre,Q86V88,MGDP1_HUMAN,MDP1,4,0.4351145038167939,-0.17287294498032324,17.098740726167186,-1.6850925889855688,0.09507440971829755,0.4169198122068458,-4.596571182268886,0.6657862955697783
HLRT_post_vs_pre,P49770,EI2BB_HUMAN,EIF2B2,4,0.3110687022900763,-0.25289049839260613,15.096595782635424,-1.684878617455597,0.09511582829439545,0.4169198122068458,-4.616237969542183,0.5515816884163152
HLRT_post_vs_pre,O15357,SHIP2_HUMAN,INPPL1,10,0.2282442748091603,0.2693492172682852,15.955216495966186,1.6840808246429104,0.09527038678357899,0.41699642675632703,-4.66706396155668,0.5308638070034696
HLRT_post_vs_pre,P46926,GNPI1_HUMAN,GNPDA1,9,0.6709075487701441,-0.18409902206843753,19.30427306483503,-1.682660112903113,0.09554613046063,0.4171382471615974,-4.667372247047936,0.6490202233952114
HLRT_post_vs_pre,P35241,RADI_HUMAN,RDX,33,0.4843858431644691,-0.1258485885823113,18.91526235135799,-1.6816906165585546,0.09573467052554929,0.4171382471615974,-5.023607067334529,0.7443359633343459
HLRT_post_vs_pre,Q9UI09,NDUAC_HUMAN,NDUFA12,14,0.718102508178844,0.17344281471310907,20.537785871287998,1.6813315884861912,0.09580456815643087,0.4171382471615974,-4.7538779992023565,0.6657769548977149
HLRT_post_vs_pre,Q9ULV4,COR1C_HUMAN,CORO1C,3,0.272264631043257,0.27535601859559833,14.930112944033699,1.6810917032760289,0.09585129347993314,0.4171382471615974,-4.565368320856596,0.5242963977769347
HLRT_post_vs_pre,P61019,RAB2A_HUMAN,RAB2A,9,0.5784563189143341,-0.18292020221381122,19.062355403579193,-1.6762757138774862,0.09679328489041171,0.4206359609094749,-4.660393308428957,0.6523649271459839
HLRT_post_vs_pre,P09622,DLDH_HUMAN,DLD,36,0.6522476675148431,-0.12688400609535933,21.340695749065382,-1.6746272678187635,0.0971174366186108,0.4214425708898917,-5.063850294621935,0.7438822793349138
HLRT_post_vs_pre,P25686,DNJB2_HUMAN,DNAJB2,6,0.3944020356234097,-0.2705252427389766,16.065224662654256,-1.6728641541347489,0.09746511110133732,0.4219827739611485,-4.530071867028978,0.5326699283428997
HLRT_post_vs_pre,O75521,ECI2_HUMAN,ECI2,25,0.5822900763358778,0.12097061331665415,19.531052297968547,1.6725895145912104,0.09751935900548568,0.4219827739611485,-5.021678642012917,0.7545876598117363
HLRT_post_vs_pre,Q969X5,ERGI1_HUMAN,ERGIC1,11,0.30811936155447606,0.22150933043700505,16.463458848050983,1.6697541711677655,0.09808084030535293,0.42380954006943694,-4.676822129133625,0.5978971543991369
HLRT_post_vs_pre,Q01995,TAGL_HUMAN,TAGLN,32,0.4083969465648855,0.560995947092394,18.5960476978476,1.6690220182070483,0.09835747244675096,0.4238394256667788,-5.040224631587501,0.27225070368509263
HLRT_post_vs_pre,Q69YU5,CL073_HUMAN,C12orf73,3,0.6972010178117048,0.18270431300820889,18.049081466433723,1.6683171347884234,0.09836641502983098,0.4238394256667788,-4.56898670946524,0.6546192534671391
HLRT_post_vs_pre,O60925,PFD1_HUMAN,PFDN1,6,0.4961832061068702,-0.1748800607155978,17.570598555309537,-1.666300845919565,0.09876823743657508,0.42496885188410377,-4.6769354909652385,0.667081064355118
HLRT_post_vs_pre,O15427,MOT4_HUMAN,SLC16A3,7,0.4798255179934569,0.2296503337116107,17.691024421143513,1.663171549271147,0.09939450198739892,0.4270594280306038,-4.697687579481869,0.588496564457882
HLRT_post_vs_pre,Q96MW1,CCD43_HUMAN,CCDC43,6,0.16157760814249364,-0.411635082954966,15.490693397735994,-1.6619479211394372,0.09964025897934575,0.4275115201906485,-4.603418283628455,0.3870086263160484
HLRT_post_vs_pre,O75027,ABCB7_HUMAN,ABCB7,5,0.12061068702290076,0.42686597621353783,15.554315064116686,1.659757871167693,0.10008449379108163,0.4288127184682681,-4.615481648028362,0.37436099846260057
HLRT_post_vs_pre,Q9BYC8,RM32_HUMAN,MRPL32,3,0.2010178117048346,0.2946092024310616,15.2184499772441,1.6570737199096124,0.1006240945614815,0.43046783803961075,-4.592512959267574,0.5083780926182759
HLRT_post_vs_pre,Q9Y5V0,ZN706_HUMAN,ZNF706,1,0.8015267175572519,-0.1862045579236984,17.33533658706187,-1.6557004693133541,0.10090269338434966,0.43046783803961075,-4.625882656325835,0.6524123200363993
HLRT_post_vs_pre,Q13131,AAPK1_HUMAN,PRKAA1,2,0.40076335877862596,0.25508122939971756,16.562148302859118,1.654964246918534,0.10105231149144643,0.43046783803961075,-4.543490727126759,0.5572863865268325
HLRT_post_vs_pre,Q96SW2,CRBN_HUMAN,CRBN,3,0.3206106870229008,-0.23318111621373916,15.98206112977276,-1.6545763087687504,0.10113122199486603,0.43046783803961075,-4.588710269311939,0.5860815271918267
HLRT_post_vs_pre,O95182,NDUA7_HUMAN,NDUFA7,12,0.7461832061068702,0.19832946703072452,20.624178710600315,1.65409760415088,0.10122866396817799,0.43046783803961075,-4.924957135813377,0.6349249220047551
HLRT_post_vs_pre,P63000,RAC1_HUMAN,RAC1,5,0.5358778625954199,-0.2566062596594172,19.47907393773303,-1.653649989307544,0.10131984616579923,0.43046783803961075,-4.560910304898099,0.5557186733460484
