protein,gene,n_precursors,prop_observed,mean_log2,mean_standard_error,mean_n_observations
P23327,HRC,44,0.46478140180430255,17.153297402687528,0.18079887844342085,20.450381679389313
P23352,ANOS1,1,0.6717557251908397,16.77410336285963,0.845568295121615,0.6717557251908397
P23368,ME2,24,0.3753180661577608,18.37849172245847,0.2648698493663039,9.007633587786259
P23381,WARS1,26,0.5422783323546683,18.94431190478651,0.23905916989130263,14.099236641221374
P23396,RPS3,26,0.5255431591309454,19.226241104128366,0.24036002250648436,13.664122137404581
P23434,GCSH,3,0.3994910941475827,19.38696715435815,0.7951499019085558,1.1984732824427482
P23443,RPS6KB1,2,0.2748091603053435,15.849305184835593,0.9740862570767861,0.549618320610687
P23526,AHCY,30,0.5636132315521628,20.29606906221351,0.2263341397923929,16.908396946564885
P23528,CFL1,15,0.7318066157760814,21.707019206215527,0.27403097027642637,10.977099236641221
P23588,EIF4B,14,0.3511450381679389,17.218926988924267,0.3372499069262957,4.916030534351145
P23634,ATP2B4,7,0.15921483097055616,15.90581143219674,0.6552201556116898,1.1145038167938932
P23786,CPT2,41,0.4371625395643269,18.103076460260077,0.19691759000911016,17.923664122137403
P23921,RRM1,1,0.26717557251908397,14.486626658784878,1.2230190234973284,0.26717557251908397
P23946,CMA1,14,0.40021810250817885,18.264367240570323,0.34723183837721233,5.603053435114504
P24043,LAMA2,80,0.24942748091603054,16.50392447371827,0.16418712886272366,19.954198473282442
P24298,GPT,27,0.6378286683630194,21.04061834995824,0.2417567128468975,17.221374045801525
P24310,COX7A1,3,0.8295165394402035,24.133403489024225,0.6715011189504134,2.4885496183206106
P24311,COX7B,3,0.816793893129771,21.518320585344714,0.558371515618385,2.450381679389313
P24534,EEF1B2,9,0.7387616624257846,20.895975165372334,0.3548197755872801,6.648854961832061
P24539,ATP5PB,38,0.5821615106468461,21.154209910987305,0.2302998300076908,22.12213740458015
P24592,IGFBP6,2,0.2099236641221374,15.696923801318958,1.0357670805505015,0.4198473282442748
P24593,IGFBP5,3,0.4045801526717557,16.9227950130172,0.7172802905778157,1.213740458015267
P24666,ACP1,12,0.5826972010178116,19.798051665441303,0.300589413422106,6.99236641221374
P24752,ACAT1,49,0.7857921794672067,22.606935248119765,0.18052485841771554,38.50381679389313
P24844,MYL9,5,0.33435114503816793,18.08220872815201,0.5892689141588352,1.6717557251908397
P25325,MPST,12,0.4840966921119593,18.725473060444696,0.36830174891025624,5.809160305343512
P25398,RPS12,7,0.8898582333696837,21.648334748065164,0.3162174509589657,6.229007633587786
P25686,DNAJB2,6,0.3944020356234097,16.250862327888942,0.5122971400396366,2.366412213740458
P25705,ATP5F1A,64,0.7739742366412213,23.689003130991317,0.15212515622141978,49.534351145038165
P25786,PSMA1,34,0.5348001796138303,19.40982850669413,0.20112166088962902,18.18320610687023
P25787,PSMA2,18,0.49872773536895676,19.27501516731449,0.30125176153759,8.977099236641221
P25788,PSMA3,16,0.683206106870229,20.42349479548928,0.26913121534414164,10.931297709923664
P25789,PSMA4,12,0.755089058524173,21.306368213966604,0.328158448039421,9.061068702290076
P26038,MSN,41,0.4650902997579594,19.01516165801653,0.20097686581574734,19.068702290076335
P26196,DDX6,15,0.3791348600508906,17.024209929880332,0.29025445548692064,5.687022900763359
P26368,U2AF2,5,0.3847328244274809,17.420421352524794,0.5783360777436555,1.9236641221374047
P26373,RPL13,6,0.5,18.640091892600655,0.4641366680282386,3
P26440,IVD,20,0.4805343511450381,18.468242170683684,0.23714780353648,9.610687022900763
P26447,S100A4,10,0.6206106870229007,21.209807421207447,0.4384247438093412,6.206106870229007
P26583,HMGB2,4,0.601145038167939,18.757897266537974,0.5110812516206781,2.404580152671756
P26599,PTBP1,7,0.2050163576881134,16.2726811506333,0.5624327005753674,1.4351145038167938
P26639,TARS1,15,0.3155216284987278,16.965640251672088,0.33994579180754303,4.732824427480916
P26640,VARS1,32,0.38740458015267176,17.1562769713603,0.1843299702370087,12.396946564885496
P26641,EEF1G,27,0.7268871925360476,21.320984956763105,0.21004345616008263,19.625954198473284
P26678,PLN,4,0.5954198473282443,20.84073484672758,0.6864729113872882,2.381679389312977
P26885,FKBP2,6,0.46564885496183206,17.791100044052182,0.38924462366426843,2.7938931297709924
P27105,STOM,15,0.3877862595419847,18.223971878903612,0.36185851680274095,5.816793893129771
P27338,MAOB,37,0.5743759026201775,19.803973639238983,0.19549276597976228,21.251908396946565
P27348,YWHAQ,8,0.4933206106870229,17.749533372977325,0.3202301328400031,3.946564885496183
P27361,MAPK3,8,0.17080152671755724,16.727951164213255,0.6557916404221883,1.366412213740458
P27448,MARK3,3,0.1094147582697201,15.136378623379182,1.0876490499589098,0.3282442748091603
P27635,RPL10,5,0.2595419847328244,17.274588400605378,0.6847912716335269,1.297709923664122
P27694,RPA1,10,0.32213740458015266,16.680509951973892,0.3679809572146291,3.2213740458015265
P27695,APEX1,13,0.4873752201996477,18.296496877170274,0.32503034261114033,6.33587786259542
P27797,CALR,16,0.5963740458015268,19.29647020149426,0.28574385934255425,9.541984732824428
P27816,MAP4,52,0.5027891955372872,18.74357545936034,0.16295977457589195,26.14503816793893
P27824,CANX,35,0.5123227917121047,19.018295205320488,0.20447303961742178,17.931297709923665
P27986,PIK3R1,2,0.48091603053435117,14.916752197932865,0.713228190443216,0.9618320610687023
P28066,PSMA5,16,0.6364503816793893,20.76263334292569,0.3022019753961213,10.183206106870228
P28070,PSMB4,12,0.566793893129771,20.38870725892513,0.3677040919054754,6.801526717557252
P28072,PSMB6,6,0.7786259541984734,21.783627730255702,0.3751611641916477,4.67175572519084
P28074,PSMB5,18,0.6505513146734521,20.42239817990454,0.2663902941635772,11.709923664122137
P28161,GSTM2,25,0.5990839694656489,20.924364742130063,0.2722083336840288,14.977099236641221
P28289,TMOD1,13,0.4010569583088667,17.389695091826646,0.341968685052442,5.213740458015267
P28331,NDUFS1,58,0.6700447486180574,21.249756274361864,0.1654863425819038,38.86259541984733
P28482,MAPK1,12,0.5699745547073791,19.495351819226332,0.33717538638552164,6.8396946564885495
P28799,GRN,2,0.12595419847328243,14.166212314461822,1.1973181463876652,0.25190839694656486
P28838,LAP3,43,0.5107402804899698,18.928722209032575,0.1861375751102789,21.9618320610687
P28906,CD34,2,0.2748091603053435,15.447333340792069,0.9749457234456638,0.549618320610687
P28907,CD38,12,0.3110687022900763,16.45558038255976,0.3448084220653291,3.732824427480916
P29144,TPP2,33,0.37774693499884343,18.16155351527253,0.21552881983087757,12.465648854961833
P29218,IMPA1,17,0.713515940727436,20.64349696558556,0.2580389395550074,12.129770992366412
P29401,TKT,20,0.2534351145038168,17.170580146631995,0.2702354906983778,5.068702290076335
P29475,NOS1,8,0.20896946564885496,16.320422125737384,0.5401318123364102,1.6717557251908397
P29536,LMOD1,2,0.33587786259541985,16.648704661682924,0.8585084934866637,0.6717557251908397
P29692,EEF1D,20,0.6778625954198473,20.19275686538638,0.24613064852474253,13.557251908396946
P29966,MARCKS,14,0.42202835332606325,16.36927103067206,0.2773455864860917,5.908396946564886
P29972,AQP1,2,0.25572519083969464,15.760803402828493,1.0393648825138473,0.5114503816793893
P29992,GNA11,6,0.3791348600508906,16.41515173239318,0.453125507424413,2.2748091603053435
P30038,ALDH4A1,35,0.6261723009814613,21.07970351514689,0.1952056677655022,21.916030534351144
P30040,ERP29,8,0.5992366412213741,18.883305163441932,0.40229408131810823,4.793893129770993
P30041,PRDX6,41,0.6782722025693539,22.470276006582075,0.19318184102489738,27.80916030534351
P30043,BLVRB,25,0.7523664122137405,23.11441386451305,0.2596080015814633,18.80916030534351
P30044,PRDX5,17,0.7139649753030983,22.405219250243842,0.2781689607184733,12.13740458015267
P30046,DDT,3,0.5419847328244275,19.507776596385472,0.6287032213807495,1.6259541984732824
P30048,PRDX3,17,0.9196228109564436,24.048265066246998,0.2630722501833127,15.633587786259541
P30049,ATP5F1D,4,0.950381679389313,24.35688640300379,0.38390780992774715,3.801526717557252
P30050,RPL12,9,0.43935538592027146,18.519451861845226,0.4075080410194126,3.954198473282443
P30084,ECHS1,34,0.5947462954647508,21.20060321149306,0.23996201409077128,20.221374045801525
P30085,CMPK1,13,0.5854374633000587,18.045265147693726,0.30776645952341125,7.6106870229007635
P30086,PEBP1,26,0.7727539635936582,23.264618644090717,0.22473870742039426,20.091603053435115
P30101,PDIA3,32,0.5472328244274809,19.265208699929303,0.20101119774029752,17.51145038167939
P30153,PPP2R1A,42,0.6948382406397674,20.891001468389888,0.18227216789632011,29.18320610687023
P30405,PPIF,10,0.6259541984732825,20.03602700549951,0.395400072730061,6.259541984732825
P30419,NMT1,5,0.499236641221374,17.49615862553009,0.5184399003038597,2.49618320610687
P30519,HMOX2,4,0.1946564885496183,16.14741457075135,0.8633238894334789,0.7786259541984732
P30520,ADSS2,2,0.2786259541984733,16.369679206178702,1.0062895146255366,0.5572519083969466
P30533,LRPAP1,13,0.4327657075748679,17.05298875711115,0.31699405378788625,5.625954198473282
P30536,TSPO,6,0.4707379134860051,18.947398238290052,0.5458362269443702,2.8244274809160306
P30566,ADSL,39,0.5623409669211197,20.12394343432333,0.21167187085214148,21.931297709923665
P30613,PKLR,10,0.16641221374045803,15.697833743690833,0.7037189714637893,1.6641221374045803
P30622,CLIP1,58,0.40708081073966834,17.098321112016595,0.14420183538881381,23.610687022900763
P30626,SRI,8,0.40553435114503816,18.252820150126606,0.4469868067758744,3.2442748091603053
P30711,GSTT1,17,0.33722496632240684,18.509153874166962,0.522121038716352,5.732824427480916
P30740,SERPINB1,25,0.5389312977099237,19.67259394659901,0.26040815451261035,13.473282442748092
P30837,ALDH1B1,33,0.42609299097848713,19.32711520603988,0.2405914395511891,14.061068702290076
P31040,SDHA,56,0.6583969465648856,22.0701510035394,0.16969503524788515,36.87022900763359
P31146,CORO1A,3,0.3460559796437659,15.480898959058546,0.7453264136185427,1.0381679389312977
P31150,GDI1,25,0.503206106870229,19.26779450023685,0.24815798124599883,12.580152671755725
P31153,MAT2A,13,0.6077510275983559,18.76948369127786,0.2999754237279014,7.900763358778626
P31415,CASQ1,27,0.8009612666101217,24.192955530223337,0.26891286421460314,21.625954198473284
P31689,DNAJA1,7,0.38276990185387133,16.243650036184146,0.4751943566177587,2.6793893129770994
P31749,AKT1,1,0.2748091603053435,14.56458669851313,1.215025750650944,0.2748091603053435
P31751,AKT2,12,0.45229007633587787,17.515860973888937,0.33271841974605704,5.427480916030534
P31930,UQCRC1,45,0.7431721798134011,22.65255905413672,0.1782554609941856,33.44274809160305
P31937,HIBADH,28,0.6608505997818975,21.02469281190015,0.2448132027968665,18.50381679389313
P31939,ATIC,51,0.5345008232300553,19.61268671069282,0.1637627506175617,27.259541984732824
P31942,HNRNPH3,10,0.3885496183206107,16.254454153131814,0.3576429729718794,3.885496183206107
P31943,HNRNPH1,6,0.33460559796437656,16.68969589524965,0.42111019528001165,2.0076335877862594
P31946,YWHAB,8,0.7690839694656488,22.026725517043108,0.35254729488839304,6.152671755725191
P31948,STIP1,58,0.5510660700184259,19.54078383919,0.16835415856879996,31.9618320610687
P31949,S100A11,6,0.45038167938931295,19.277419697416764,0.5317924928179291,2.7022900763358777
P32119,PRDX2,32,0.7125477099236641,23.195980262886064,0.18755311521720536,22.801526717557252
P32456,GBP2,2,0.2480916030534351,16.45690416917168,1.0183590320452711,0.4961832061068702
P32969,RPL9,8,0.3425572519083969,17.735831288319154,0.5565845011543276,2.7404580152671754
P33121,ACSL1,65,0.6708162066940693,21.790979046365344,0.15897092091362452,43.603053435114504
P33176,KIF5B,31,0.41369120906180745,17.444241355748318,0.19041423660862852,12.82442748091603
P33316,DUT,1,0.6564885496183206,17.593078495152294,0.855586579467625,0.6564885496183206
P33897,ABCD1,1,0.6793893129770993,15.176998525986303,0.8470862554985633,0.6793893129770993
P34896,SHMT1,15,0.4936386768447837,17.953041236558896,0.27177811105048205,7.404580152671755
P34897,SHMT2,6,0.43256997455470736,17.201916671517132,0.5058765517958215,2.595419847328244
P34913,EPHX2,11,0.3240804996530187,17.333484583838757,0.4229084219787693,3.564885496183206
P34931,HSPA1L,1,0.9618320610687023,20.16220666147421,0.5985592672491544,0.9618320610687023
P34932,HSPA4,63,0.434145159335999,18.03670481108451,0.15394562563694703,27.35114503816794
P34949,MPI,27,0.5674300254452926,20.00814620626562,0.23601192528862222,15.320610687022901
P35052,GPC1,6,0.3765903307888041,16.956988724198947,0.5065544707391455,2.2595419847328246
P35080,PFN2,15,0.5470737913486005,19.879915213148326,0.35936145136997555,8.206106870229007
P35221,CTNNA1,10,0.3648854961832061,16.321104940667674,0.30535018146216936,3.648854961832061
P35222,CTNNB1,2,0.18702290076335878,15.730870337247735,1.1018721203640598,0.37404580152671757
P35232,PHB,21,0.7858960378044347,21.924468939914373,0.20908801789405507,16.50381679389313
P35237,SERPINB6,33,0.5301873698820264,19.625541978848602,0.2126359390423656,17.49618320610687
P35241,RDX,33,0.4843858431644691,19.29367124169664,0.20940049363041224,15.98473282442748
P35244,RPA3,5,0.35572519083969467,17.92397756377814,0.5728958770206014,1.7786259541984732
P35268,RPL22,2,0.9541984732824428,22.757221997164685,0.42184242379320885,1.9083969465648856
P35270,SPR,21,0.520174482006543,19.173019089549857,0.24753441266267107,10.923664122137405
P35443,THBS4,28,0.10741548527808069,15.216368823312324,0.5750611402961829,3.0076335877862594
P35499,SCN4A,5,0.3893129770992366,16.495668578589513,0.592928083279818,1.9465648854961832
P35555,FBN1,121,0.27291653523437004,16.774123168520653,0.12858253689864815,33.02290076335878
P35556,FBN2,2,0.18702290076335878,15.420405199087947,1.1281720631658108,0.37404580152671757
P35573,AGL,192,0.6624125318066157,21.55437103079042,0.09456930848693922,127.18320610687023
P35579,MYH9,134,0.4467357867152786,18.516384604086763,0.1049351065427614,59.86259541984733
P35580,MYH10,18,0.15097540288379985,15.455270684997123,0.42417350495675327,2.717557251908397
P35606,COPB2,18,0.3791348600508906,17.10831024791752,0.26483855024426667,6.824427480916031
P35609,ACTN2,116,0.5464595946301658,21.036655045248537,0.1596365086093457,63.38931297709924
P35611,ADD1,16,0.2762404580152672,16.003138234923252,0.2823913280273316,4.419847328244275
P35612,ADD2,9,0.1272264631043257,14.78428188575972,0.712611471192937,1.1450381679389312
P35613,BSG,13,0.7140340575455079,20.632564752614062,0.3397864348953777,9.282442748091603
P35637,FUS,5,0.3099236641221374,15.716743551444088,0.6607418017891222,1.549618320610687
P35659,DEK,4,0.24045801526717558,16.56083517394993,0.850737128376357,0.9618320610687023
P35749,MYH11,79,0.16610300512126777,16.641871088424608,0.19461723309204268,13.122137404580153
P35754,GLRX,8,0.6221374045801527,21.082854501016108,0.42988010312851666,4.977099236641221
P35813,PPM1A,17,0.49932644813650656,17.850157547942008,0.2613463075318552,8.4885496183206115
P35914,HMGCL,11,0.5336571825121443,18.715722576692656,0.29190333337175234,5.870229007633588
P35998,PSMC2,34,0.5601706331387517,19.092713410697506,0.19426161933146818,19.045801526717558
P36269,GGT5,7,0.12431842966194111,15.841818232999096,0.7791883426094088,0.8702290076335878
P36404,ARL2,3,0.183206106870229,16.641955821775674,0.9654385753745398,0.549618320610687
P36405,ARL3,3,0.3104325699745547,17.500972229826377,0.8352415379099414,0.9312977099236641
P36507,MAP2K2,7,0.42639040348964014,17.576842263801023,0.49478704324389455,2.984732824427481
P36542,ATP5F1C,19,0.6456408196062676,22.129390157638976,0.2890803612607961,12.267175572519085
P36543,ATP6V1E1,6,0.4122137404580153,18.140117863055917,0.5207633722568603,2.4732824427480917
P36551,CPOX,6,0.3015267175572519,16.899615637313286,0.573023620674736,1.8091603053435115
P36578,RPL4,13,0.5108631826189078,17.91136440750863,0.3216608808627587,6.641221374045801
P36776,LONP1,39,0.44764141710706595,18.461910758449243,0.19401164313632596,17.458015267175572
P36871,PGM1,84,0.7288258814976372,23.10876900384509,0.15060652240924555,61.221374045801525
P36873,PPP1CC,2,0.5343511450381679,17.251444966375246,0.8399553325170956,1.0687022900763359
P36954,POLR2I,3,0.31297709923664124,15.571739153833448,0.7947178804984202,0.9389312977099237
P36955,SERPINF1,18,0.4495335029686175,18.209820982730655,0.2830044769855484,8.091603053435115
P36957,DLST,34,0.5797036371800628,20.939757914643078,0.22464112619635815,19.709923664122137
P36959,GMPR,17,0.5132465199820386,18.804944133109846,0.27710855927324785,8.725190839694656
P36969,GPX4,20,0.6236641221374046,19.892418447419224,0.2575543739393357,12.473282442748092
P37108,SRP14,6,0.6297709923664122,18.105362448031403,0.4091565385689573,3.7786259541984735
P37235,HPCAL1,1,0.5114503816793893,16.625238006712276,0.9838238621262931,0.5114503816793893
P37802,TAGLN2,19,0.5102450783447168,19.41825969436924,0.29194110245607147,9.694656488549619
P37837,TALDO1,25,0.5251908396946565,19.18710837271609,0.23092190086443468,13.129770992366412
P37840,SNCA,6,0.5852417302798982,20.246274306122963,0.43613721297729946,3.5114503816793894
P38117,ETFB,24,0.8660941475826972,22.644893696432696,0.20080173343132418,20.786259541984734
P38606,ATP6V1A,17,0.3866187696452627,17.496110601821048,0.305075628580824,6.572519083969466
P38646,HSPA9,68,0.6429052537045352,20.727366430221753,0.14142821057788565,43.717557251908396
P38919,EIF4A3,3,0.17048346055979643,15.643556965354842,0.9744734624736608,0.5114503816793893
P39019,RPS19,11,0.47952810548230396,18.516526356529038,0.33724480801901896,5.2748091603053435
P39023,RPL3,5,0.09923664122137404,14.395452348013707,1.032289405838337,0.4961832061068702
P39059,COL15A1,19,0.38569706709521895,17.960018568111202,0.29049394574608267,7.32824427480916
P39060,COL18A1,5,0.2641221374045802,16.26178453887208,0.6236499209941299,1.3206106870229009
P39656,DDOST,14,0.39912758996728465,17.55038025038058,0.32016245330328413,5.587786259541985
P39687,ANP32A,6,0.6603053435114504,19.673649661330693,0.38915670245254624,3.9618320610687023
P39748,FEN1,1,0.5038167938931297,13.961606626991426,1.010387080595793,0.5038167938931297
P40121,CAPG,5,0.3083969465648855,16.450168458922928,0.544637019165965,1.5419847328244274
P40123,CAP2,37,0.5655044357334433,20.420552979190806,0.21433556619988045,20.923664122137403
P40227,CCT6A,24,0.5069974554707379,19.591536766210112,0.2727024736919302,12.16793893129771
P40261,NNMT,5,0.0916030534351145,15.511703288142026,1.0056884192167765,0.4580152671755725
P40306,PSMB10,2,0.2748091603053435,15.735533791216968,0.9989966742761649,0.549618320610687
P40429,RPL13A,4,0.33969465648854963,15.864561483100347,0.6876543845057698,1.3587786259541985
P40616,ARL1,5,0.1297709923664122,16.202310124651355,0.907986574742874,0.648854961832061
P40763,STAT3,18,0.3002544529262086,16.634580298466304,0.27986065349535766,5.404580152671755
P40855,PEX19,7,0.25627044711014174,14.817633601339695,0.4255951290708262,1.7938931297709924
P40925,MDH1,30,0.7600508905852418,24.130155693280674,0.23620987428792894,22.801526717557252
P40926,MDH2,39,0.8330397338030926,25.37077722594854,0.20857973341119265,32.48854961832061
P40939,HADHA,100,0.7310687022900764,22.37304237606313,0.1329261982413147,73.10687022900764
P41091,EIF2S3,4,0.6545801526717557,19.184942620417615,0.5244124750803019,2.618320610687023
P41222,PTGDS,1,0.4351145038167939,17.01163709552413,1.0469004533580006,0.4351145038167939
P41227,NAA10,6,0.29516539440203565,15.945443943221173,0.525100088925831,1.7709923664122138
P41236,PPP1R2,4,0.5209923664122137,19.413324472524,0.6987460947177111,2.0839694656488548
P41250,GARS1,19,0.4198473282442748,17.28182768944886,0.2489100090424332,7.977099236641221
P41252,IARS1,17,0.34889986528962735,17.01821384061166,0.30742523549207784,5.931297709923665
P41567,EIF1,3,0.2188295165394402,17.071725694448077,0.9417094648466081,0.6564885496183206
P42025,ACTR1B,2,0.4618320610687023,18.02454752771464,0.7652754214488191,0.9236641221374046
P42126,ECI1,21,0.5932388222464559,21.24715241223809,0.29542518949094465,12.458015267175572
P42224,STAT1,13,0.19906048150322958,16.172239182653747,0.4340943478183487,2.5877862595419847
P42330,AKR1C3,11,0.19639139486467733,16.609371476045304,0.6050929853249868,2.1603053435114505
P42345,MTOR,7,0.17448200654307525,14.668439713845533,0.6230211457316932,1.2213740458015268
P42566,EPS15,4,0.17938931297709923,15.273794285643682,0.8633906257792532,0.7175572519083969
P42574,CASP3,4,0.2099236641221374,15.493875226340323,0.8225598797587151,0.8396946564885496
P42677,RPS27,1,0.48854961832061067,19.23720502183953,0.9952537000206282,0.48854961832061067
P42704,LRPPRC,91,0.44065095210133376,18.70133235742568,0.12393369945845158,40.099236641221374
P42765,ACAA2,41,0.6270713088810277,20.96946036025711,0.18315338032722936,25.709923664122137
P42766,RPL35,2,0.5343511450381679,21.214168196627263,0.9135061090603461,1.0687022900763359
P43007,SLC1A4,5,0.4,17.05852436204924,0.600763165863253,2
P43034,PAFAH1B1,38,0.5654881478505424,19.004742935316695,0.1972767783640101,21.48854961832061
P43121,MCAM,11,0.21859819569743236,16.03953726842,0.40261471622036277,2.404580152671756
P43155,CRAT,55,0.6734212352532962,21.471781355999504,0.17198499642748155,37.038167938931295
P43243,MATR3,6,0.17938931297709923,15.608137564293262,0.7517031869515709,1.0763358778625953
P43304,GPD2,47,0.4844891992853662,18.97016673307304,0.16335365392093473,22.770992366412212
P43307,SSR1,3,0.30279898218829515,17.21640187226989,0.8553727457857953,0.9083969465648855
P43487,RANBP1,3,0.5063613231552163,19.351909778072617,0.6795599102870462,1.5190839694656488
P43490,NAMPT,29,0.5119768360094762,19.61118660288994,0.20736801110588526,14.84732824427481
P43686,PSMC4,15,0.5073791348600509,19.002501090472933,0.2985348144056239,7.6106870229007635
P43897,TSFM,9,0.457167090754877,18.520313413813824,0.40122088898550623,4.114503816793893
P45378,TNNT3,27,0.6242578456318915,22.18089534927435,0.2679454984057595,16.85496183206107
P45381,ASPA,12,0.3505089058524173,18.433528594788005,0.38504043484482,4.206106870229007
P45877,PPIC,2,0.6946564885496184,18.199167123360905,0.5635690970989633,1.3893129770992367
P45880,VDAC2,26,0.7384028185554903,21.845455602559603,0.23182956566844673,19.198473282442748
P45954,ACADSB,15,0.5572519083969465,18.838104702551195,0.25179629691815975,8.358778625954198
P45974,USP5,43,0.5320433161725546,18.54515911706271,0.17724878117337545,22.87786259541985
P45984,MAPK9,6,0.2608142493638677,17.08884153884205,0.6406618394973903,1.5648854961832062
P45985,MAP2K4,11,0.42817487855655795,18.018278268659998,0.33123674415930204,4.709923664122138
P46020,PHKA1,67,0.5751395693289278,20.245687643524935,0.1508652346058991,38.534351145038165
P46060,RANGAP1,5,0.29923664122137406,16.39662278692643,0.5881013610331999,1.4961832061068703
P46063,RECQL,6,0.22646310432569974,15.525916409564674,0.6374946704547461,1.3587786259541985
P46108,CRK,4,0.49809160305343514,16.7583648917862,0.5157025472324759,1.9923664122137406
P46109,CRKL,8,0.5906488549618321,19.53861646515757,0.40049603116569243,4.7251908396946565
P46199,MTIF2,4,0.22519083969465647,16.130462132811697,0.8284453795991439,0.9007633587786259
P46379,BAG6,11,0.21859819569743236,16.040909814275658,0.4431157166597949,2.404580152671756
P46459,NSF,27,0.4817642069550466,18.58984201624751,0.2164225037488218,13.007633587786259
P46527,CDKN1B,3,0.183206106870229,16.080345322109213,0.9501892243699234,0.549618320610687
P46734,MAP2K3,13,0.3899001761597181,17.976125835007657,0.34973669684301223,5.068702290076335
P46736,BRCC3,7,0.2966194111232279,16.605367402508293,0.5251610170184765,2.0763358778625953
P46776,RPL27A,3,0.6310432569974554,20.5729274431661,0.47554547722414525,1.8931297709923665
P46777,RPL5,19,0.41301727601446364,17.29699581944886,0.3074652098222472,7.847328244274809
P46778,RPL21,4,0.4389312977099237,16.65396201712203,0.6022106030874167,1.7557251908396947
P46779,RPL28,5,0.4259541984732825,18.712861207063995,0.6250694495584599,2.1297709923664123
P46781,RPS9,14,0.29716466739367503,18.11545153567152,0.4132828221758766,4.1603053435114505
P46782,RPS5,9,0.5572519083969465,18.9740032776596,0.37392991735234565,5.015267175572519
P46783,RPS10,3,0.47328244274809156,18.746243265919688,0.6443283044104825,1.4198473282442747
P46821,MAP1B,6,0.2430025445292621,14.416957719516942,0.6503606357963906,1.4580152671755726
P46926,GNPDA1,9,0.6709075487701441,19.471908286585116,0.3400307575725454,6.038167938931298
P46937,YAP1,3,0.2188295165394402,15.469843251552666,0.9165740057735273,0.6564885496183206
P46939,UTRN,9,0.05173876166242578,13.68057801015216,1.0382445590774323,0.46564885496183206
P46940,IQGAP1,41,0.3247067585179669,16.91226371246958,0.17446862730665857,13.312977099236642
P46976,GYG1,22,0.5319222761970853,20.944776514060038,0.3021972680760172,11.702290076335878
P46977,STT3A,5,0.39236641221374047,17.05878036835698,0.5744301886718757,1.9618320610687023
P47755,CAPZA2,14,0.7808069792802617,21.34042131624934,0.26929489117086947,10.931297709923664
P47756,CAPZB,25,0.5981679389312977,19.7849270495676,0.23499382318871453,14.954198473282442
P47813,EIF1AX,2,0.41603053435114506,18.614669707310817,0.9433053531624765,0.8320610687022901
P47897,QARS1,40,0.4116412213740458,18.118988196986752,0.18856466423037568,16.46564885496183
P47914,RPL29,1,0.732824427480916,20.146328360430502,0.7909275097145883,0.732824427480916
P47985,UQCRFS1,5,0.7984732824427481,23.22240539980707,0.3322156919239147,3.9923664122137406
P48047,ATP5PO,23,0.6923332227016263,22.59416186768499,0.25601995301135283,15.923664122137405
P48059,LIMS1,10,0.4358778625954199,17.069740388451873,0.3770665989256115,4.358778625954199
P48147,PREP,76,0.6288670148654077,20.696196741979602,0.14555488116412105,47.79389312977099
P48163,ME1,32,0.5644083969465649,19.417436456970982,0.21352076395668648,18.061068702290076
P48426,PIP4K2A,2,0.14122137404580154,16.430672855654258,1.1548910916183244,0.2824427480916031
P48444,ARCN1,12,0.3085241730279898,16.40343230078359,0.3648001139370969,3.7022900763358777
P48449,LSS,19,0.43230212936922463,17.95476294088695,0.24737881753084764,8.213740458015268
P48454,PPP3CC,3,0.1679389312977099,15.906546636231425,0.9862950908244797,0.5038167938931297
P48506,GCLC,12,0.38231552162849874,16.893805546968174,0.3366170431514428,4.587786259541985
P48507,GCLM,11,0.45107564191533656,17.015791480623122,0.3408352836591081,4.961832061068702
P48509,CD151,4,0.4389312977099237,17.27295007980449,0.6616419652061089,1.7557251908396947
P48556,PSMD8,8,0.44179389312977096,20.44293182501309,0.5516581295924837,3.5343511450381677
P48637,GSS,18,0.4906700593723494,18.263571013151495,0.25353267350074826,8.83206106870229
P48643,CCT5,43,0.4819811823184804,19.365504291266397,0.1925265989223416,20.72519083969466
P48681,NES,12,0.14631043256997456,15.882319160341082,0.5987092861134085,1.7557251908396947
P48735,IDH2,62,0.7423048510219158,23.304443969528702,0.17473463359891367,46.02290076335878
P48739,PITPNB,7,0.22246455834242093,16.044280278744658,0.5483781479925587,1.5572519083969465
P48788,TNNI2,22,0.6995142262317835,22.144399652793563,0.3853773007609027,15.389312977099237
P49006,MARCKSL1,2,0.20229007633587787,14.02635001911987,1.0881859874662498,0.40458015267175573
P49023,PXN,10,0.32213740458015266,16.154198910183194,0.3871650857694703,3.2213740458015265
P49137,MAPKAPK2,3,0.3893129770992367,16.57666103805255,0.6140207625178508,1.16793893129771
P49184,DNASE1L1,2,0.37786259541984735,16.587940116287406,0.8156406737345567,0.7557251908396947
P49189,ALDH9A1,41,0.7143921057531186,21.145468359524372,0.1854304972521329,29.290076335877863
P49207,RPL34,2,0.13358778625954199,17.739268700852787,1.1805019723599264,0.26717557251908397
P49247,RPIA,13,0.3024075161479742,17.70296688109949,0.37119864601265445,3.931297709923664
P49257,LMAN1,16,0.2810114503816794,18.113457261041063,0.36446532735054327,4.4961832061068705
P49327,FASN,98,0.03715532014332451,14.26362023590257,0.41999944912899834,3.6412213740458017
P49354,FNTA,9,0.6022052586938084,17.682866938545022,0.31340178839853844,5.419847328244275
P49366,DHPS,3,0.22900763358778628,15.623284969348807,0.8742317029872749,0.6870229007633588
