set_id,database,pathway,label,genes,nes_x,nes_y,padj_x,padj_y,significance,discordant,survivor
Reactome|REACTOME_HCMV_LATE_EVENTS,Reactome,REACTOME_HCMV_LATE_EVENTS,"Hcmv Late
Events",24,-1.317,-1.627,0.3107,0.06519,NS,FALSE,FALSE
Reactome|REACTOME_SIGNALLING_TO_ERKS,Reactome,REACTOME_SIGNALLING_TO_ERKS,"Signalling To
Erks",15,-1.461,-1.483,0.228,0.2542,NS,FALSE,FALSE
GOBP|GOBP_ORGANIC_ANION_TRANSPORT,GOBP,GOBP_ORGANIC_ANION_TRANSPORT,"Organic Anion
Transport",62,1.532,1.411,0.06356,0.2143,NS,FALSE,FALSE
Reactome|REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH,Reactome,REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH,"Ncam Signaling
For Neurite Out
Growth",17,-1.732,-1.209,0.05877,0.5021,NS,FALSE,FALSE
GOBP|GOBP_POSITIVE_REGULATION_OF_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT,GOBP,GOBP_POSITIVE_REGULATION_OF_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT,"Positive Reg.
Monoatomic Ion
Transmembrane
Transport",30,-1.583,-1.354,0.06784,0.3096,NS,FALSE,FALSE
KEGG_Legacy|KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY,KEGG_Legacy,KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY,"Natural Killer
Cell Mediated
Cytotoxicity",21,-1.367,-1.57,0.3009,0.121,NS,FALSE,FALSE
GOBP|GOBP_MODIFIED_AMINO_ACID_BIOSYNTHETIC_PROCESS,GOBP,GOBP_MODIFIED_AMINO_ACID_BIOSYNTHETIC_PROCESS,"Modified AA
Biosynthesis",21,-1.321,-1.615,0.3231,0.09927,NS,FALSE,FALSE
GOBP|GOBP_PEPTIDYL_AMINO_ACID_MODIFICATION,GOBP,GOBP_PEPTIDYL_AMINO_ACID_MODIFICATION,"Peptidyl AA
Mod.",63,-1.609,-1.327,0.06533,0.2644,NS,FALSE,FALSE
GOBP|GOBP_PROTEIN_LOCALIZATION_TO_SYNAPSE,GOBP,GOBP_PROTEIN_LOCALIZATION_TO_SYNAPSE,"Protein
Localization To
Synapse",16,-1.765,-1.164,0.07872,0.5582,NS,FALSE,FALSE
GOBP|GOBP_NEUROMUSCULAR_JUNCTION_DEVELOPMENT,GOBP,GOBP_NEUROMUSCULAR_JUNCTION_DEVELOPMENT,"Neuromuscular
Junction
Development",19,-1.491,-1.436,0.1875,0.2521,NS,FALSE,FALSE
GOBP|GOBP_NEGATIVE_REGULATION_OF_LEUKOCYTE_CELL_CELL_ADHESION,GOBP,GOBP_NEGATIVE_REGULATION_OF_LEUKOCYTE_CELL_CELL_ADHESION,"Negative Reg.
Leukocyte Cell
Adhesion",30,-1.587,-1.339,0.06652,0.3263,NS,FALSE,FALSE
GOBP|GOBP_PLATELET_AGGREGATION,GOBP,GOBP_PLATELET_AGGREGATION,"Platelet
Aggregation",20,1.186,1.74,0.4715,0.06584,NS,FALSE,FALSE
Reactome|REACTOME_MITOTIC_PROPHASE,Reactome,REACTOME_MITOTIC_PROPHASE,"Mitotic
Prophase",29,-1.621,-1.302,0.08233,0.3678,NS,FALSE,FALSE
GOBP|GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_CELL_CELL_ADHESION,GOBP,GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_CELL_CELL_ADHESION,"Positive Reg.
Leukocyte Cell
Adhesion",38,1.424,1.498,0.2044,0.1742,NS,FALSE,FALSE
Reactome|REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION,Reactome,REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION,"Antigen
Processing
Cross
Presentation",55,-1.363,-1.555,0.1875,0.07853,NS,FALSE,FALSE
GOBP|GOBP_AMYLOID_PRECURSOR_PROTEIN_METABOLIC_PROCESS,GOBP,GOBP_AMYLOID_PRECURSOR_PROTEIN_METABOLIC_PROCESS,"Amyloid
Precursor
Protein
Metabolism",17,-1.464,-1.447,0.2137,0.2338,NS,FALSE,FALSE
KEGG_Legacy|KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION,KEGG_Legacy,KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION,"Epithelial Cell
Signaling In
Helicobacter
Pylori
Infection",20,-1.401,-1.509,0.2788,0.145,NS,FALSE,FALSE
GOBP|GOBP_NEGATIVE_REGULATION_OF_CELL_ACTIVATION,GOBP,GOBP_NEGATIVE_REGULATION_OF_CELL_ACTIVATION,"Negative Reg.
Cell Activation",35,-1.495,-1.409,0.1444,0.2143,NS,FALSE,FALSE
Reactome|REACTOME_RECYCLING_PATHWAY_OF_L1,Reactome,REACTOME_RECYCLING_PATHWAY_OF_L1,"Recycling
Pathway Of L1",22,1.309,1.591,0.338,0.1449,NS,FALSE,FALSE
GOBP|GOBP_IRON_ION_TRANSPORT,GOBP,GOBP_IRON_ION_TRANSPORT,"Iron Ion
Transport",17,1.332,1.565,0.3304,0.1589,NS,FALSE,FALSE
GOBP|GOBP_NEGATIVE_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION,GOBP,GOBP_NEGATIVE_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION,"Negative Reg.
Establishment
Of Protein
Localization",32,-1.377,-1.518,0.228,0.1357,NS,FALSE,FALSE
Reactome|REACTOME_PHOSPHOLIPID_METABOLISM,Reactome,REACTOME_PHOSPHOLIPID_METABOLISM,"Phospholipid
Metabolism",44,-1.332,-1.561,0.243,0.07376,NS,FALSE,FALSE
GOBP|GOBP_DNA_TEMPLATED_TRANSCRIPTION_ELONGATION,GOBP,GOBP_DNA_TEMPLATED_TRANSCRIPTION_ELONGATION,"DNA Templated
Transcription
Elongation",19,-1.5,-1.392,0.1875,0.2991,NS,FALSE,FALSE
GOBP|GOBP_GLYCEROPHOSPHOLIPID_METABOLIC_PROCESS,GOBP,GOBP_GLYCEROPHOSPHOLIPID_METABOLIC_PROCESS,"Glycerophospholipid
Metabolism",54,-1.337,-1.55,0.2044,0.08766,NS,FALSE,FALSE
GOBP|GOBP_REGULATION_OF_PROTEIN_UBIQUITINATION,GOBP,GOBP_REGULATION_OF_PROTEIN_UBIQUITINATION,"Reg. Protein
Ubiquitination",57,-1.534,-1.352,0.07932,0.239,NS,FALSE,FALSE
GOBP|GOBP_POLYSACCHARIDE_CATABOLIC_PROCESS,GOBP,GOBP_POLYSACCHARIDE_CATABOLIC_PROCESS,"Polysaccharide
Catabolism",17,1.32,1.563,0.354,0.1589,NS,FALSE,FALSE
GOBP|GOBP_RESPONSE_TO_FATTY_ACID,GOBP,GOBP_RESPONSE_TO_FATTY_ACID,Resp. to FA,15,1.506,1.375,0.1828,0.3554,NS,FALSE,FALSE
GOBP|GOBP_SEQUESTERING_OF_CALCIUM_ION,GOBP,GOBP_SEQUESTERING_OF_CALCIUM_ION,"Sequestering Of
Calcium Ion",43,-1.462,-1.417,0.1432,0.1577,NS,FALSE,FALSE
GOBP|GOBP_REGULATION_OF_KETONE_METABOLIC_PROCESS,GOBP,GOBP_REGULATION_OF_KETONE_METABOLIC_PROCESS,"Reg. Ketone
Metabolism",32,1.249,1.629,0.3883,0.106,NS,FALSE,FALSE
GOBP|GOBP_NEURAL_TUBE_DEVELOPMENT,GOBP,GOBP_NEURAL_TUBE_DEVELOPMENT,"Neural Tube
Development",18,1.501,1.376,0.1969,0.3348,NS,FALSE,FALSE
GO_Slim|LYSOSOME_ORGANIZATION,GO_Slim,lysosome organization,Lysosome Org.,27,-1.506,-1.37,0.1786,0.2758,NS,FALSE,FALSE
GOBP|GOBP_POSITIVE_REGULATION_OF_PROTEIN_MODIFICATION_PROCESS,GOBP,GOBP_POSITIVE_REGULATION_OF_PROTEIN_MODIFICATION_PROCESS,"Positive Reg.
Protein Mod.
Process",72,-1.549,-1.326,0.08102,0.2286,NS,FALSE,FALSE
GOBP|GOBP_ADULT_LOCOMOTORY_BEHAVIOR,GOBP,GOBP_ADULT_LOCOMOTORY_BEHAVIOR,"Adult
Locomotory
Behavior",20,-1.485,-1.388,0.2136,0.3158,NS,FALSE,FALSE
GOBP|GOBP_MORPHOGENESIS_OF_EMBRYONIC_EPITHELIUM,GOBP,GOBP_MORPHOGENESIS_OF_EMBRYONIC_EPITHELIUM,"Morphogenesis
Of Embryonic
Epithelium",17,1.532,1.341,0.1828,0.3967,NS,FALSE,FALSE
GOBP|GOBP_CENTRAL_NERVOUS_SYSTEM_NEURON_DIFFERENTIATION,GOBP,GOBP_CENTRAL_NERVOUS_SYSTEM_NEURON_DIFFERENTIATION,"Central Nervous
System Neuron
Differentiation",18,1.626,1.243,0.09664,0.4594,NS,FALSE,FALSE
GOBP|GOBP_RAS_PROTEIN_SIGNAL_TRANSDUCTION,GOBP,GOBP_RAS_PROTEIN_SIGNAL_TRANSDUCTION,"Ras Protein
Signal
Transduction",25,-1.492,-1.375,0.1875,0.2612,NS,FALSE,FALSE
Reactome|REACTOME_LATE_ENDOSOMAL_MICROAUTOPHAGY,Reactome,REACTOME_LATE_ENDOSOMAL_MICROAUTOPHAGY,"Late Endosomal
Microautophagy",16,-1.365,-1.502,0.3009,0.2008,NS,FALSE,FALSE
GOBP|GOBP_BRANCHED_CHAIN_AMINO_ACID_METABOLIC_PROCESS,GOBP,GOBP_BRANCHED_CHAIN_AMINO_ACID_METABOLIC_PROCESS,"Branched Chain
AA Metabolism",21,1.6,1.264,0.1259,0.427,NS,FALSE,FALSE
GOBP|GOBP_POSITIVE_REGULATION_OF_INSULIN_SECRETION,GOBP,GOBP_POSITIVE_REGULATION_OF_INSULIN_SECRETION,"Positive
Reg. Insulin
Secretion",21,-1.551,-1.31,0.1843,0.3912,NS,FALSE,FALSE
GOBP|GOBP_LOCOMOTORY_BEHAVIOR,GOBP,GOBP_LOCOMOTORY_BEHAVIOR,"Locomotory
Behavior",35,-1.387,-1.47,0.2035,0.1882,NS,FALSE,FALSE
GOBP|GOBP_IMP_METABOLIC_PROCESS,GOBP,GOBP_IMP_METABOLIC_PROCESS,Imp Metabolism,15,-1.341,-1.505,0.3179,0.2338,NS,FALSE,FALSE
GOBP|GOBP_POSITIVE_REGULATION_OF_MRNA_METABOLIC_PROCESS,GOBP,GOBP_POSITIVE_REGULATION_OF_MRNA_METABOLIC_PROCESS,"Positive Reg.
mRNA Metabolism",40,-1.497,-1.349,0.1828,0.2769,NS,FALSE,FALSE
GOBP|GOBP_AMYLOID_FIBRIL_FORMATION,GOBP,GOBP_AMYLOID_FIBRIL_FORMATION,"Amyloid Fibril
Formation",19,-1.409,-1.433,0.2877,0.2521,NS,FALSE,FALSE
GOBP|GOBP_REGULATION_OF_SIGNALING_RECEPTOR_ACTIVITY,GOBP,GOBP_REGULATION_OF_SIGNALING_RECEPTOR_ACTIVITY,"Reg. Signaling
Receptor
Activity",24,-1.378,-1.464,0.2526,0.1738,NS,FALSE,FALSE
Reactome|REACTOME_TOLL_LIKE_RECEPTOR_TLR1_TLR2_CASCADE,Reactome,REACTOME_TOLL_LIKE_RECEPTOR_TLR1_TLR2_CASCADE,"Toll Like
Receptor Tlr1
Tlr2 Cascade",28,-1.264,-1.577,0.3417,0.1138,NS,FALSE,FALSE
Reactome|REACTOME_SIGNALING_BY_RETINOIC_ACID,Reactome,REACTOME_SIGNALING_BY_RETINOIC_ACID,"Signaling By
Retinoic Acid",16,1.389,1.449,0.2773,0.2684,NS,FALSE,FALSE
GOBP|GOBP_ENERGY_RESERVE_METABOLIC_PROCESS,GOBP,GOBP_ENERGY_RESERVE_METABOLIC_PROCESS,"Energy Reserve
Metabolism",42,1.329,1.506,0.2557,0.1668,NS,FALSE,FALSE
GOBP|GOBP_NEUTROPHIL_MIGRATION,GOBP,GOBP_NEUTROPHIL_MIGRATION,"Neutrophil
Migration",19,1.419,1.416,0.2742,0.288,NS,FALSE,FALSE
GOBP|GOBP_CELLULAR_PROCESS_INVOLVED_IN_REPRODUCTION_IN_MULTICELLULAR_ORGANISM,GOBP,GOBP_CELLULAR_PROCESS_INVOLVED_IN_REPRODUCTION_IN_MULTICELLULAR_ORGANISM,"Cellular
Process
Involved In
Reproduction In
Multicellular
Organism",39,-1.432,-1.402,0.1669,0.2143,NS,FALSE,FALSE
GOBP|GOBP_T_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE,GOBP,GOBP_T_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE,"T Cell
Activation
Involved In
Immune Response",25,-1.503,-1.328,0.1875,0.3354,NS,FALSE,FALSE
GOBP|GOBP_SPLICEOSOMAL_SNRNP_ASSEMBLY,GOBP,GOBP_SPLICEOSOMAL_SNRNP_ASSEMBLY,"Spliceosomal
Snrnp Assembly",24,-1.616,-1.214,0.08269,0.4703,NS,FALSE,FALSE
GOBP|GOBP_PROTEIN_LOCALIZATION_TO_VACUOLE,GOBP,GOBP_PROTEIN_LOCALIZATION_TO_VACUOLE,"Protein
Localization To
Vacuole",27,-1.487,-1.342,0.1884,0.3124,NS,FALSE,FALSE
KEGG_Legacy|KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY,KEGG_Legacy,KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY,"B Cell Receptor
Signaling",21,-1.317,-1.512,0.3298,0.1613,NS,FALSE,FALSE
GOBP|GOBP_PURINE_NUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHETIC_PROCESS,GOBP,GOBP_PURINE_NUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHETIC_PROCESS,"Purine
Nucleoside
Monophosphate
Biosynthesis",16,-1.449,-1.379,0.2367,0.3155,NS,FALSE,FALSE
GOBP|GOBP_SPERMATID_DIFFERENTIATION,GOBP,GOBP_SPERMATID_DIFFERENTIATION,"Spermatid
Differentiation",21,-1.39,-1.438,0.2923,0.2287,NS,FALSE,FALSE
GOBP|GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE,GOBP,GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE,"Positive Reg.
PM Protein
Localization",21,-1.699,1.127,0.07644,0.5826,NS,TRUE,FALSE
GOBP|GOBP_POSITIVE_REGULATION_OF_PEPTIDE_SECRETION,GOBP,GOBP_POSITIVE_REGULATION_OF_PEPTIDE_SECRETION,"Positive
Reg. Peptide
Secretion",24,-1.546,-1.279,0.1098,0.4019,NS,FALSE,FALSE
GOBP|GOBP_REGULATION_OF_ALPHA_BETA_T_CELL_ACTIVATION,GOBP,GOBP_REGULATION_OF_ALPHA_BETA_T_CELL_ACTIVATION,"Reg. Alpha
Beta T Cell
Activation",17,1.493,1.332,0.2016,0.4013,NS,FALSE,FALSE
GOBP|GOBP_POSITIVE_REGULATION_OF_MICROTUBULE_POLYMERIZATION_OR_DEPOLYMERIZATION,GOBP,GOBP_POSITIVE_REGULATION_OF_MICROTUBULE_POLYMERIZATION_OR_DEPOLYMERIZATION,"Positive
Reg. MT
Polymerization
Or
Depolymerization",15,-1.44,-1.383,0.2367,0.2957,NS,FALSE,FALSE
GOBP|GOBP_POSITIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION,GOBP,GOBP_POSITIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION,"Positive
Reg. Synaptic
Transmission",21,-1.538,-1.285,0.1808,0.4175,NS,FALSE,FALSE
GOBP|GOBP_PROTEIN_AUTOPHOSPHORYLATION,GOBP,GOBP_PROTEIN_AUTOPHOSPHORYLATION,"Protein
Autophosphorylation",16,-1.634,-1.187,0.1627,0.5324,NS,FALSE,FALSE
Reactome|REACTOME_SIGNALING_BY_FGFR,Reactome,REACTOME_SIGNALING_BY_FGFR,"Signaling By
Fgfr",22,-1.385,-1.434,0.2713,0.2262,NS,FALSE,FALSE
Reactome|REACTOME_REGULATION_OF_CHOLESTEROL_BIOSYNTHESIS_BY_SREBP_SREBF,Reactome,REACTOME_REGULATION_OF_CHOLESTEROL_BIOSYNTHESIS_BY_SREBP_SREBF,"Reg.
Cholesterol
Biosynthesis By
Srebp Srebf",15,-1.443,-1.37,0.2345,0.3124,NS,FALSE,FALSE
GOBP|GOBP_RIBONUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHETIC_PROCESS,GOBP,GOBP_RIBONUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHETIC_PROCESS,"Ribonucleoside
Monophosphate
Biosynthesis",19,-1.366,-1.443,0.3129,0.2443,NS,FALSE,FALSE
Reactome|REACTOME_LEISHMANIA_INFECTION,Reactome,REACTOME_LEISHMANIA_INFECTION,"Leishmania
Infection",48,1.383,1.426,0.2376,0.1997,NS,FALSE,FALSE
GOBP|GOBP_REGULATION_OF_TUMOR_NECROSIS_FACTOR_MEDIATED_SIGNALING_PATHWAY,GOBP,GOBP_REGULATION_OF_TUMOR_NECROSIS_FACTOR_MEDIATED_SIGNALING_PATHWAY,"Reg. Tumor
Necrosis
Factor Mediated
Signaling",15,-1.447,-1.361,0.2309,0.32,NS,FALSE,FALSE
Reactome|REACTOME_INTERLEUKIN_17_SIGNALING,Reactome,REACTOME_INTERLEUKIN_17_SIGNALING,"Interleukin 17
Signaling",21,-1.249,-1.558,0.4051,0.1257,NS,FALSE,FALSE
GOBP|GOBP_POSITIVE_REGULATION_OF_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS,GOBP,GOBP_POSITIVE_REGULATION_OF_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS,"Positive Reg.
Ub-Dep. Protein
Catabolism",32,-1.553,-1.254,0.1557,0.4281,NS,FALSE,FALSE
GOBP|GOBP_POSITIVE_REGULATION_OF_INTRACELLULAR_PROTEIN_TRANSPORT,GOBP,GOBP_POSITIVE_REGULATION_OF_INTRACELLULAR_PROTEIN_TRANSPORT,"Positive Reg.
Intracell.
Protein
Transport",30,-1.448,-1.354,0.1843,0.3096,NS,FALSE,FALSE
KEGG_Legacy|KEGG_LONG_TERM_POTENTIATION,KEGG_Legacy,KEGG_LONG_TERM_POTENTIATION,"Long Term
Potentiation",28,-1.351,-1.451,0.2614,0.2143,NS,FALSE,FALSE
GOBP|GOBP_NUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS,GOBP,GOBP_NUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS,"Nucleoside
Monophosphate
Metabolism",38,-1.344,-1.457,0.2476,0.1743,NS,FALSE,FALSE
GOBP|GOBP_ADULT_BEHAVIOR,GOBP,GOBP_ADULT_BEHAVIOR,Adult Behavior,23,-1.501,-1.297,0.1969,0.4019,NS,FALSE,FALSE
GOBP|GOBP_DEVELOPMENT_OF_PRIMARY_FEMALE_SEXUAL_CHARACTERISTICS,GOBP,GOBP_DEVELOPMENT_OF_PRIMARY_FEMALE_SEXUAL_CHARACTERISTICS,"Development
Of Primary
Female Sexual
Characteristics",15,-1.25,-1.548,0.4045,0.2128,NS,FALSE,FALSE
GOBP|GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE,GOBP,GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE,"Establishment
Of PM Protein
Localization",23,-1.555,-1.243,0.1394,0.4557,NS,FALSE,FALSE
GOBP|GOBP_FEMALE_SEX_DIFFERENTIATION,GOBP,GOBP_FEMALE_SEX_DIFFERENTIATION,"Female Sex
Differentiation",15,-1.25,-1.548,0.4045,0.2128,NS,FALSE,FALSE
GOBP|GOBP_CANONICAL_WNT_SIGNALING_PATHWAY,GOBP,GOBP_CANONICAL_WNT_SIGNALING_PATHWAY,"Canonical WNT
Signaling",44,-1.459,-1.338,0.1528,0.2619,NS,FALSE,FALSE
GOBP|GOBP_REGULATION_OF_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY,GOBP,GOBP_REGULATION_OF_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY,"Reg. DNA
Binding
Transcription
Factor Activity",21,-1.569,-1.227,0.182,0.4703,NS,FALSE,FALSE
GOBP|GOBP_NEGATIVE_REGULATION_OF_TRANSMEMBRANE_TRANSPORT,GOBP,GOBP_NEGATIVE_REGULATION_OF_TRANSMEMBRANE_TRANSPORT,"Negative Reg.
Transmembrane
Transport",33,-1.525,-1.271,0.1155,0.4228,NS,FALSE,FALSE
Reactome|REACTOME_DEADENYLATION_DEPENDENT_MRNA_DECAY,Reactome,REACTOME_DEADENYLATION_DEPENDENT_MRNA_DECAY,"Deadenylation
Dependent mRNA
Decay",17,-1.194,-1.599,0.4781,0.106,NS,FALSE,FALSE
GOBP|GOBP_LONG_CHAIN_FATTY_ACID_METABOLIC_PROCESS,GOBP,GOBP_LONG_CHAIN_FATTY_ACID_METABOLIC_PROCESS,"Long Chain FA
Metabolism",28,1.599,1.192,0.06652,0.4818,NS,FALSE,FALSE
GOBP|GOBP_POSITIVE_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS,GOBP,GOBP_POSITIVE_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS,"Positive Reg.
Immune Effector
Process",34,1.349,1.436,0.2807,0.2123,NS,FALSE,FALSE
GOBP|GOBP_CD4_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION,GOBP,GOBP_CD4_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION,"CD4 Positive
Alpha Beta T
Cell Activation",28,-1.473,-1.311,0.1843,0.346,NS,FALSE,FALSE
GOBP|GOBP_PROTEIN_METHYLATION,GOBP,GOBP_PROTEIN_METHYLATION,"Protein
Methylation",16,-1.231,-1.552,0.4041,0.1564,NS,FALSE,FALSE
KEGG_Legacy|KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS,KEGG_Legacy,KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS,"Amyotrophic
Lateral
Sclerosis Als",22,-1.151,-1.628,0.4978,0.09066,NS,FALSE,FALSE
GOBP|GOBP_LONG_TERM_SYNAPTIC_POTENTIATION,GOBP,GOBP_LONG_TERM_SYNAPTIC_POTENTIATION,"Long Term
Synaptic
Potentiation",16,-1.68,-1.097,0.1267,0.6458,NS,FALSE,FALSE
GOBP|GOBP_POSITIVE_REGULATION_OF_MACROAUTOPHAGY,GOBP,GOBP_POSITIVE_REGULATION_OF_MACROAUTOPHAGY,"Positive Reg.
Macroautophagy",40,-1.227,-1.55,0.3609,0.1011,NS,FALSE,FALSE
GOBP|GOBP_REGULATION_OF_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY,GOBP,GOBP_REGULATION_OF_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY,"Reg. Pattern
Recognition
Receptor
Signaling",42,-1.441,-1.332,0.2033,0.2909,NS,FALSE,FALSE
GOBP|GOBP_FATTY_ACID_DERIVATIVE_BIOSYNTHETIC_PROCESS,GOBP,GOBP_FATTY_ACID_DERIVATIVE_BIOSYNTHETIC_PROCESS,"FA Derivative
Biosynthesis",15,1.573,1.198,0.1048,0.5478,NS,FALSE,FALSE
GOBP|GOBP_PRODUCTION_OF_MOLECULAR_MEDIATOR_INVOLVED_IN_INFLAMMATORY_RESPONSE,GOBP,GOBP_PRODUCTION_OF_MOLECULAR_MEDIATOR_INVOLVED_IN_INFLAMMATORY_RESPONSE,"Production
Of Molecular
Mediator
Involved In
Inflammatory
Response",20,-1.248,-1.523,0.4209,0.1357,NS,FALSE,FALSE
GOBP|GOBP_POSITIVE_REGULATION_OF_KINASE_ACTIVITY,GOBP,GOBP_POSITIVE_REGULATION_OF_KINASE_ACTIVITY,"Positive Reg.
Kinase Activity",17,-1.311,-1.459,0.3341,0.2296,NS,FALSE,FALSE
GOBP|GOBP_CARDIAC_CHAMBER_MORPHOGENESIS,GOBP,GOBP_CARDIAC_CHAMBER_MORPHOGENESIS,"Cardiac Chamber
Morphogenesis",20,-1.481,-1.287,0.2136,0.4193,NS,FALSE,FALSE
GO_Slim|CHROMATIN_ORGANIZATION,GO_Slim,chromatin organization,Chromatin Org.,101,-1.439,-1.327,0.08571,0.2128,NS,FALSE,FALSE
GOBP|GOBP_POSITIVE_REGULATION_OF_MITOTIC_CELL_CYCLE,GOBP,GOBP_POSITIVE_REGULATION_OF_MITOTIC_CELL_CYCLE,"Positive Reg.
Mitotic Cell
Cycle",21,-1.628,-1.136,0.137,0.5738,NS,FALSE,FALSE
GOBP|GOBP_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS_VIA_THE_MULTIVESICULAR_BODY_SORTING_PATHWAY,GOBP,GOBP_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS_VIA_THE_MULTIVESICULAR_BODY_SORTING_PATHWAY,"Ub-Dep. Protein
Catabolism
Via The
Multivesicular
Body Sorting
Pathway",22,-1.361,-1.402,0.2939,0.2644,NS,FALSE,FALSE
GOBP|GOBP_REGULATION_OF_CELL_CYCLE_G2_M_PHASE_TRANSITION,GOBP,GOBP_REGULATION_OF_CELL_CYCLE_G2_M_PHASE_TRANSITION,"Reg. Cell Cycle
G2 M Phase
Transition",15,-1.382,-1.376,0.2865,0.306,NS,FALSE,FALSE
GOBP|GOBP_REGULATION_OF_INTRACELLULAR_PROTEIN_TRANSPORT,GOBP,GOBP_REGULATION_OF_INTRACELLULAR_PROTEIN_TRANSPORT,"Reg. Intracell.
Protein
Transport",45,-1.371,-1.387,0.2074,0.2215,NS,FALSE,FALSE
Reactome|REACTOME_BUDDING_AND_MATURATION_OF_HIV_VIRION,Reactome,REACTOME_BUDDING_AND_MATURATION_OF_HIV_VIRION,"Budding &
Maturation Of
Hiv Virion",16,-1.436,-1.318,0.243,0.3737,NS,FALSE,FALSE
GOBP|GOBP_INSULIN_SECRETION,GOBP,GOBP_INSULIN_SECRETION,"Insulin
Secretion",41,-1.515,-1.238,0.17,0.4365,NS,FALSE,FALSE
KEGG_Legacy|KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS,KEGG_Legacy,KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS,"Fc Gamma
R Mediated
Phagocytosis",32,1.508,1.244,0.1884,0.4481,NS,FALSE,FALSE
KEGG_Legacy|KEGG_WNT_SIGNALING_PATHWAY,KEGG_Legacy,KEGG_WNT_SIGNALING_PATHWAY,WNT Signaling,37,-1.556,-1.195,0.1243,0.4793,NS,FALSE,FALSE
GOBP|GOBP_GLYCEROLIPID_METABOLIC_PROCESS,GOBP,GOBP_GLYCEROLIPID_METABOLIC_PROCESS,"Glycerolipid
Metabolism",74,-1.28,-1.468,0.2361,0.1066,NS,FALSE,FALSE
GOBP|GOBP_ALPHA_AMINO_ACID_METABOLIC_PROCESS,GOBP,GOBP_ALPHA_AMINO_ACID_METABOLIC_PROCESS,"Alpha AA
Metabolism",73,1.436,-1.309,0.1087,0.2346,NS,TRUE,FALSE
GOBP|GOBP_ERK1_AND_ERK2_CASCADE,GOBP,GOBP_ERK1_AND_ERK2_CASCADE,"Erk1 & Erk2
Cascade",44,1.254,1.49,0.3352,0.1406,NS,FALSE,FALSE
GOBP|GOBP_REGULATION_OF_CELLULAR_RESPIRATION,GOBP,GOBP_REGULATION_OF_CELLULAR_RESPIRATION,"Reg. Cellular
Respiration",18,1.414,1.33,0.2713,0.3716,NS,FALSE,FALSE
